TX,RX,Delay,Jitter,Packet Loss,Hour,Model
168.78885793871865,163.8140221868579,41.0204980200573,21.700477916666667,0.030555555555555555,1.0,SA
168.78885793871865,161.47388499298737,63.55242105847954,30.552983137829912,0.05,1.0,SA
168.78885793871865,45.862471910112355,236.32604378350516,48.89475145833334,0.7305555555555555,1.0,SA
168.78885793871865,144.07878942334847,198.00154779867987,56.08722589403973,0.15833333333333333,1.0,SA
168.78885793871865,102.94218245653774,78.14166185648149,40.89228013953489,0.4,1.0,SA
168.78885793871865,119.60711884062313,67.01903473517787,31.251564087301585,0.2972222222222222,1.0,SA
168.78885793871865,166.4601251076465,23.76210869859155,7.827419669491527,0.013888888888888888,1.0,SA
168.78885793871865,164.49132266217353,49.9261351954023,22.566975072046112,0.03333333333333333,1.0,SA
168.78885793871865,166.6068672408008,35.86900220056498,19.544535552407932,0.016666666666666666,1.0,SA
168.78885793871865,124.62864662258954,66.62456174144486,30.40097940839695,0.26944444444444443,1.0,SA
168.78885793871865,97.72807215332581,77.92045498058253,37.77088117073171,0.42777777777777776,1.0,SA
168.78885793871865,168.79008598445841,23.268929885793874,5.340199958100558,0.002777777777777778,1.0,SA
168.78885793871865,102.63996450002206,72.10307461751154,34.18680960648149,0.3972222222222222,1.0,SA
168.78885793871865,164.68848889886107,41.83198807977208,21.38371127142857,0.025,1.0,SA
168.78885793871865,141.28365867261573,52.3410063986711,22.251948533333337,0.1638888888888889,1.0,SA
168.78885793871865,60.131329741990356,120.78949346031747,44.0344608,0.65,1.0,SA
168.78885793871865,24.136200167435923,230.19697860416665,62.3591240425532,0.8666666666666667,1.0,SA
168.78885793871865,153.38596033121894,56.96238093865031,22.290629953846153,0.09444444444444444,1.0,SA
168.78885793871865,158.41874671628835,34.803461505952384,14.131679149253731,0.06666666666666667,1.0,SA
168.78885793871865,166.94132724132166,38.56574601404495,17.816170000000003,0.011111111111111112,1.0,SA
168.78885793871865,167.9351815975702,33.77037683798883,10.018832044817927,0.005555555555555556,1.0,SA
168.78885793871865,56.20513251771022,125.01061383898305,44.259705085470095,0.6722222222222223,1.0,SA
168.78885793871865,158.44632722313273,43.602540673590504,25.83593705357143,0.06388888888888888,1.0,SA
168.78885793871865,26.865188394231314,222.27997707142856,61.141677818181826,0.8444444444444444,1.0,SA
168.78885793871865,140.84750710453667,54.696326652173916,21.05247144295302,0.16944444444444445,1.0,SA
168.78885793871865,122.72059891614056,68.15203065517242,30.954762923076924,0.275,1.0,SA
168.78885793871865,15.565658373605391,293.81249438709676,67.42987133333334,0.9138888888888889,1.0,SA
168.78885793871865,162.82961702923495,52.50159876657061,25.44014534682081,0.03611111111111111,1.0,SA
168.78885793871865,129.85011868429973,58.39558233699634,24.828654963235294,0.24166666666666667,1.0,SA
168.78885793871865,145.09514214164116,63.34496339482201,28.312377905844155,0.14166666666666666,1.0,SA
168.78885793871865,168.83293516721136,20.946189175,4.371238852367688,0.0,1.0,SA
168.78885793871865,94.30753116493065,79.68406965000001,36.346583190954775,0.4444444444444444,1.0,SA
168.78885793871865,56.116177883257045,126.9008844322034,44.90846401709402,0.6722222222222223,1.0,SA
168.78885793871865,52.59106147677311,132.4277695909091,44.24349802752294,0.6944444444444444,1.0,SA
168.78885793871865,34.96687535571998,294.0422581232877,68.69252111111112,0.7972222222222223,1.0,SA
168.78885793871865,139.85072455659375,89.65311925589226,38.16314287162162,0.175,2.0,SA
168.78885793871865,150.15165031222122,58.125416625,23.6548468338558,0.1111111111111111,2.0,SA
168.78885793871865,168.34813617874852,30.670909186629526,5.913988044692737,0.002777777777777778,2.0,SA
168.78885793871865,140.17259110216858,70.48739944966444,27.07580915824916,0.17222222222222222,2.0,SA
168.78885793871865,155.66083565459607,40.18759882228916,15.055205377643505,0.07777777777777778,2.0,SA
168.78885793871865,105.05145439141484,85.5652685158371,35.35555022727273,0.3861111111111111,2.0,SA
168.78885793871865,156.31249077558104,47.50245567867868,19.344378207831326,0.075,2.0,SA
168.78885793871865,115.36481658767902,69.24124185772358,31.326408387755105,0.31666666666666665,2.0,SA
168.78885793871865,103.00983756577442,79.71012209345794,38.50362901408452,0.40555555555555556,2.0,SA
168.78885793871865,143.88327671660076,59.17847691856678,24.584118790849676,0.14722222222222223,2.0,SA
168.78885793871865,168.70427083913359,27.318780027777777,6.390706490250697,0.0,2.0,SA
168.78885793871865,168.8828616677164,35.76763708333334,16.55194188022284,0.0,2.0,SA
168.78885793871865,161.77401381769556,30.311022565217392,11.494035087209303,0.041666666666666664,2.0,SA
168.78885793871865,167.03415637833137,36.22577180337079,10.265484549295774,0.011111111111111112,2.0,SA
168.78885793871865,161.77409182943865,39.43710375362319,14.854173125,0.041666666666666664,2.0,SA
168.78885793871865,168.70435214300173,27.26547140277778,6.592734220055711,0.0,2.0,SA
168.78885793871865,168.80774799593596,36.890930125000004,10.852440013927577,0.0,2.0,SA
168.78885793871865,153.66093531223748,40.90567788957055,15.866200984615386,0.09444444444444444,2.0,SA
168.78885793871865,168.79016759776533,18.011441206128136,4.03627561452514,0.002777777777777778,2.0,SA
168.78885793871865,157.920797625049,36.670884895522384,11.558014491017964,0.06944444444444445,2.0,SA
168.78885793871865,155.74760312151616,39.76442403313253,14.674070060422961,0.07777777777777778,2.0,SA
168.78885793871865,152.26617613001147,65.40363894444445,25.683540634674927,0.1,2.0,SA
168.78885793871865,168.91251480118171,51.51942670752089,26.358062653631286,0.002777777777777778,2.0,SA
168.78885793871865,168.85191653826456,19.235261202777778,5.76006486908078,0.0,2.0,SA
168.78885793871865,153.69970321431336,35.93283530792683,12.444709831804282,0.08888888888888889,2.0,SA
168.78885793871865,137.3196244970943,87.93849355821918,37.08418560137457,0.18888888888888888,2.0,SA
168.78885793871865,167.3637977421646,32.45622517927171,7.337030028089887,0.008333333333333333,2.0,SA
168.78885793871865,168.37676051343445,42.608684773109246,18.322779410112357,0.008333333333333333,2.0,SA
168.78885793871865,162.87518126045737,53.26928498270893,24.453145375722542,0.03611111111111111,2.0,SA
168.78885793871865,143.89923445013233,45.413947912052116,22.398029264705883,0.14722222222222223,2.0,SA
168.78885793871865,164.1915918530404,42.090812428571425,13.367048366762178,0.027777777777777776,2.0,SA
168.78885793871865,169.4022924238188,50.517394736111115,26.74669988857939,0.0,2.0,SA
168.78885793871865,166.8204899777283,32.042626410112355,7.94973461971831,0.011111111111111112,2.0,SA
168.78885793871865,168.81699107867288,27.150260222222226,7.093693022284122,0.0,2.0,SA
168.78885793871865,168.87211498973187,26.44361085236769,16.14633243575419,0.002777777777777778,2.0,SA
168.78885793871865,155.25252187482582,64.57871745317222,26.04513981818182,0.08055555555555556,2.0,SA
168.78885793871865,168.81682825380588,36.59074884722223,11.254362827298051,0.0,2.0,SA
168.78885793871865,155.7042073000836,40.83181007228916,16.538275287009064,0.07777777777777778,2.0,SA
168.78885793871865,141.2756429936211,85.97072879401995,38.368384400000004,0.1638888888888889,2.0,SA
168.78885793871865,169.21315077016584,30.787405125,10.551952966573815,0.0,2.0,SA
168.78885793871865,168.79809895286127,27.757787194444447,7.632178412256268,0.0,2.0,SA
168.78885793871865,165.0838992030567,28.159510764204548,8.081435512820514,0.022222222222222223,2.0,SA
168.78885793871865,168.77005347593584,27.175739125,6.774877604456824,0.0,2.0,SA
168.78885793871865,168.8831875725733,34.27701526388889,8.695197506963789,0.0,2.0,SA
168.78885793871865,149.47489285663207,133.37578030696204,47.98004566666666,0.12222222222222222,2.0,SA
168.78885793871865,152.41279393736764,59.288977876923084,23.41932567901235,0.09722222222222222,2.0,SA
168.78885793871865,163.38547611055162,48.81687182708934,22.35960921965318,0.03611111111111111,2.0,SA
168.78885793871865,167.89489344080772,22.54526272067039,9.530907974789915,0.005555555555555556,2.0,SA
168.78885793871865,111.22477834072704,78.70267101709402,36.05674270386267,0.35,2.0,SA
168.78885793871865,164.54962562728446,34.336300185714286,9.277975157593124,0.027777777777777776,2.0,SA
168.78885793871865,149.51570505680556,43.50930989968652,17.895342955974847,0.11388888888888889,2.0,SA
168.78885793871865,157.0061814334243,39.18001295522389,14.179680628742515,0.06944444444444445,2.0,SA
168.78885793871865,168.71358390599906,33.14490805555556,7.224541852367689,0.0,2.0,SA
168.78885793871865,150.6047861571582,136.891309921875,49.07625363636364,0.1111111111111111,2.0,SA
168.78885793871865,156.6419578039323,49.62776111676647,21.892425750750753,0.07222222222222222,2.0,SA
168.78885793871865,157.0848362174472,40.63112092537314,14.876482110778444,0.06944444444444445,2.0,SA
168.78885793871865,143.4303690242533,46.323300284313724,21.967625721311478,0.15,2.0,SA
168.78885793871865,167.88831164493416,30.94300292178771,5.846798053221288,0.005555555555555556,2.0,SA
168.78885793871865,168.29187885130918,44.7976801512605,20.443760421348316,0.008333333333333333,2.0,SA
168.78885793871865,168.27312726260092,30.805502069637885,6.338665754189944,0.002777777777777778,2.0,SA
168.78885793871865,168.88451648965903,33.52244028690808,7.350359692737431,0.002777777777777778,2.0,SA
168.78885793871865,164.48674333942668,28.413043752136755,9.102349214285715,0.025,2.0,SA
168.78885793871865,150.8311822591638,61.891960644859815,23.640165203125,0.10833333333333334,2.0,SA
168.78885793871865,144.78529262944846,131.40180350326798,47.464552196721314,0.15,2.0,SA
168.78885793871865,75.28321057712802,117.96507263291141,41.48871156050956,0.5611111111111111,2.0,SA
168.78885793871865,164.08231286372947,29.334162157142863,9.572085329512895,0.027777777777777776,2.0,SA
168.78885793871865,77.11872509960159,112.22143377018634,47.11591225,0.5527777777777778,2.0,SA
168.78885793871865,143.0200785193494,88.4051811089109,37.85920761589404,0.15833333333333333,2.0,SA
168.78885793871865,105.56257415673201,81.16602581081081,37.85737873303167,0.38333333333333336,3.0,SA
168.78885793871865,106.73385265408771,120.65773136563877,37.48935050884956,0.36944444444444446,3.0,SA
168.78885793871865,126.94519001616649,65.89830018518519,30.125654033457252,0.25,3.0,SA
168.78885793871865,92.4368730736901,145.61381158163263,37.62448702564103,0.45555555555555555,3.0,SA
168.78885793871865,155.26807178397718,66.98858407575759,32.35409729483283,0.08333333333333333,3.0,SA
168.78885793871865,168.37341858226563,34.16985016155989,18.859918025139663,0.002777777777777778,3.0,SA
168.78885793871865,95.57138522536624,93.6578626119403,36.976235075000005,0.44166666666666665,3.0,SA
168.78885793871865,163.2026244799293,54.328654942363116,26.30588310693642,0.03611111111111111,3.0,SA
168.78885793871865,130.4587303936483,59.77586088129497,29.38293832129964,0.22777777777777777,3.0,SA
168.78885793871865,168.87057632038986,23.352454536111114,7.391219632311978,0.0,3.0,SA
168.78885793871865,168.86132736907476,31.792449341666668,16.351306289693596,0.0,3.0,SA
168.78885793871865,158.4640326845231,45.18751323442137,19.374227232142857,0.06388888888888888,3.0,SA
168.78885793871865,160.38979555280386,53.25023173020528,25.024917779411766,0.05277777777777778,3.0,SA
168.78885793871865,150.14327925517088,64.463908375,28.848444514106586,0.1111111111111111,3.0,SA
168.78885793871865,133.1169237648111,52.22779330388693,24.849713404255322,0.21388888888888888,3.0,SA
168.78885793871865,149.56553821841413,52.840008385579935,26.086798333333334,0.11388888888888889,3.0,SA
168.78885793871865,147.7233339736455,61.04728964968154,28.884126821086266,0.12777777777777777,3.0,SA
168.78885793871865,143.59852793576445,56.21851346405229,23.34210563934427,0.15,3.0,SA
168.78885793871865,149.63651409456173,65.07744458990537,33.17185949367089,0.11944444444444445,3.0,SA
168.78885793871865,156.10436337225545,9088.310230000001,28.65428172205438,0.9972222222222222,3.0,SA
168.78885793871865,122.82329762977635,58.99338932228916,26.769808236434113,0.07777777777777778,3.0,SA
168.78885793871865,158.75708081496452,59.30695245173745,33.73214152818991,0.28055555555555556,3.0,SA
168.78885793871865,159.36900904926824,70.61316921597634,28.755655207100595,0.06111111111111111,3.0,SA
168.78885793871865,111.60057020821623,65.44995710914455,40.29159719409283,0.058333333333333334,3.0,SA
168.78885793871865,129.86337782283044,80.77157554621849,27.27807124542125,0.3388888888888889,3.0,SA
168.78885793871865,155.72163784042667,57.79297556569343,20.534926238670696,0.2388888888888889,3.0,SA
168.78885793871865,159.52723420861906,48.37872293674698,26.49114457227139,0.07777777777777778,3.0,SA
168.78885793871865,168.79959774289065,58.00419286764706,12.91957463687151,0.05555555555555555,3.0,SA
168.78885793871865,101.6082659478886,28.21801675487465,34.41805322429907,0.002777777777777778,3.0,SA
168.78885793871865,125.66965311279576,93.63587016279071,33.14844046332047,0.4027777777777778,3.0,SA
168.78885793871865,119.56676187382232,65.57133303846153,30.863327757936506,0.2777777777777778,3.0,SA
168.78885793871865,95.74892114554727,68.88827869565218,35.38946094059406,0.2972222222222222,3.0,SA
168.78885793871865,127.88552475702699,94.64373273399015,28.513571125461258,0.4361111111111111,3.0,SA
168.78885793871865,150.7469449249484,60.2342797242647,32.84471125,0.24444444444444444,3.0,SA
168.78885793871865,122.86816003566253,67.35784657320873,33.30464114942529,0.10833333333333334,3.0,SA
168.78885793871865,114.32097937279893,66.27932961832062,35.0359740909091,0.2722222222222222,3.0,SA
168.78885793871865,133.24352447552445,122.84061193415639,27.462267836879434,0.325,3.0,SA
168.78885793871865,157.71199107640825,61.99326268551237,29.56247394029851,0.21388888888888888,3.0,SA
168.78885793871865,140.74356329028706,57.27174352678572,29.60076198996656,0.06666666666666667,3.0,SA
168.78885793871865,168.79016759776533,60.06258011666667,18.653921396648048,0.16666666666666666,3.0,SA
168.78885793871865,130.38609005795809,33.83404959610028,29.801367184115524,0.002777777777777778,3.0,SA
168.78885793871865,111.11933147632311,58.76021025179857,35.861032796610175,0.22777777777777777,3.0,SA
168.78885793871865,160.9619039952358,72.52715305907175,27.116250467836256,0.3416666666666667,3.0,SA
168.78885793871865,146.7170218288902,58.761517419825076,22.516182090032153,0.04722222222222222,3.0,SA
168.78885793871865,125.15203064270827,47.28243575320513,30.366254410646388,0.13333333333333333,3.0,SA
168.78885793871865,156.3909958948622,67.19505015151515,28.356699081325303,0.26666666666666666,3.0,SA
168.78885793871865,129.73827697095058,60.97814214714715,29.132035675182482,0.075,3.0,SA
168.78885793871865,117.1961299703596,64.05702087272728,34.34906149193549,0.2361111111111111,3.0,SA
168.78885793871865,152.41959968604084,181.81277540160644,31.693539721362235,0.30833333333333335,3.0,SA
168.78885793871865,10.814005782203662,65.34948206790123,987.6666666666667,0.1,3.0,SA
168.78885793871865,149.16558731424752,8788.810230000001,30.216284584664542,0.9888888888888889,3.0,SA
168.78885793871865,152.18127023105254,64.53759769108281,28.84071188854489,0.12777777777777777,3.0,SA
168.78885793871865,7.162553191489362,63.53039317901235,2300.0000000000005,0.1,3.0,SA
168.78885793871865,121.07311042427648,8795.310230000001,31.054223137254905,0.9944444444444445,3.0,SA
168.78885793871865,161.60223276583866,51.34092882558139,18.742531836734695,0.044444444444444446,4.0,SA
168.78885793871865,155.9393599101628,98.68280007575758,40.18152899696049,0.08333333333333333,4.0,SA
168.78885793871865,146.0018260921624,56.22753210289389,23.653973209677424,0.1361111111111111,4.0,SA
168.78885793871865,146.7906976744186,63.60636481730771,31.521722411575567,0.13333333333333333,4.0,SA
168.78885793871865,142.9549086439068,52.40036569407894,27.917034719471946,0.15555555555555556,4.0,SA
168.78885793871865,135.06118355065195,53.91053441666667,26.19289034843206,0.2,4.0,SA
168.78885793871865,156.2789865204989,75.73305555120483,38.16558788519637,0.07777777777777778,4.0,SA
168.78885793871865,168.3857677651137,31.884109698324025,17.086336764705884,0.005555555555555556,4.0,SA
168.78885793871865,168.8468459466554,33.315847760445685,17.598321410614524,0.002777777777777778,4.0,SA
168.78885793871865,159.4799043916682,72.825255231454,33.72010930059524,0.06388888888888888,4.0,SA
168.78885793871865,159.06771794441644,70.85568867455622,33.55264789317507,0.06111111111111111,4.0,SA
168.78885793871865,109.095258261941,78.09107600000002,37.800583253275114,0.3611111111111111,4.0,SA
168.78885793871865,159.92830492069317,107.32791048529413,45.92813123893806,0.05555555555555555,4.0,SA
168.78885793871865,113.3144682793245,78.52857575847457,35.97240561702128,0.34444444444444444,4.0,SA
168.78885793871865,106.76579566328806,86.96041653333333,39.359116517857146,0.375,4.0,SA
168.78885793871865,160.94141013440583,40.87967129532164,21.725126994134897,0.05,4.0,SA
168.78885793871865,111.76546583127272,79.28980728326181,36.96516433189655,0.3527777777777778,4.0,SA
168.78885793871865,139.2762945249179,72.15216719112628,36.10388207191781,0.18611111111111112,4.0,SA
168.78885793871865,158.94336344945023,47.42997428106509,16.969119332344217,0.06111111111111111,4.0,SA
168.78885793871865,130.0802363904989,61.131441095588244,30.69129970479705,0.24444444444444444,4.0,SA
168.78885793871865,153.93073943365238,89.59650435714285,40.88620574766355,0.10555555555555556,4.0,SA
168.78885793871865,133.35968648832846,56.916530702508965,25.05258697841727,0.225,4.0,SA
168.78885793871865,146.84266357358305,59.8358949744409,28.853716442307697,0.13055555555555556,4.0,SA
168.78885793871865,140.47148299643862,54.64897780471381,25.794665709459462,0.175,4.0,SA
168.78885793871865,125.49610384377009,77.09792656756757,37.15482205426357,0.28055555555555556,4.0,SA
168.78885793871865,168.35398516410103,29.839994788300835,9.411824324022348,0.002777777777777778,4.0,SA
168.78885793871865,107.36976009832253,87.17491944052863,44.662014159292035,0.36944444444444446,4.0,SA
168.78885793871865,151.7792678029278,95.88259327244583,44.16643855590062,0.10277777777777777,4.0,SA
168.78885793871865,121.77963737796372,357.333813437751,74.29734012096775,0.30833333333333335,4.0,SA
168.78885793871865,143.43310005512507,67.63319952459017,31.780873338815788,0.1527777777777778,4.0,SA
168.78885793871865,144.09154446894283,281.3140612185431,68.07540556478406,0.16111111111111112,4.0,SA
168.78885793871865,146.36528800398926,63.99378198076923,32.962709983922835,0.13333333333333333,4.0,SA
168.78885793871865,169.2414255390459,14.719490069444445,2.317934484679666,0.0,4.0,SA
168.78885793871865,135.76520023263936,58.140579792253526,28.968367314487637,0.2111111111111111,4.0,SA
168.78885793871865,153.24895268949336,50.04060068711657,19.058715600000003,0.09444444444444444,4.0,SA
168.78885793871865,166.5372663667759,39.17203222535212,19.044977697740112,0.013888888888888888,4.0,SA
168.78885793871865,168.9169794726403,18.428869244444446,4.385257,0.0,4.0,SA
168.78885793871865,150.420017873101,60.35899015625,23.76753670846395,0.1111111111111111,4.0,SA
168.78885793871865,150.43755446255753,53.29093972327044,20.383574810725552,0.11666666666666667,4.0,SA
168.78885793871865,151.90678649118252,58.36154605882353,23.368570698757765,0.10277777777777777,4.0,SA
168.78885793871865,149.01844154713993,61.785844804416406,23.628158259493674,0.11944444444444445,4.0,SA
168.78885793871865,168.86982333284269,23.50607002222222,5.409059966573817,0.0,4.0,SA
168.78885793871865,129.7380251893142,60.77744350909091,28.81099414233577,0.2361111111111111,4.0,SA
168.78885793871865,140.00739371534195,53.91106378114478,26.07477871621622,0.175,4.0,SA
168.78885793871865,137.23831679518545,59.28112903484321,29.05340202797203,0.20277777777777778,4.0,SA
168.78885793871865,164.30180968676515,68.62715425714286,31.300363610315184,0.027777777777777776,4.0,SA
168.78885793871865,150.2354122503626,62.422977734375,26.369254796238245,0.1111111111111111,4.0,SA
168.78885793871865,158.43762918272722,36.388360442136495,14.550492202380953,0.06388888888888888,5.0,SA
168.78885793871865,168.83588743382558,30.379142375,10.348237632311978,0.0,5.0,SA
168.78885793871865,168.83588743382558,26.29384868055556,6.035584874651811,0.0,5.0,SA
168.78885793871865,168.7146828107226,26.095409701949862,5.916080237430168,0.002777777777777778,5.0,SA
168.78885793871865,167.86740547357655,27.56060268820225,11.016156830985917,0.011111111111111112,5.0,SA
168.78885793871865,166.93194535346626,44.07237350280899,24.156893169014086,0.011111111111111112,5.0,SA
168.78885793871865,166.43916865575363,25.873179556497178,11.51554297450425,0.016666666666666666,5.0,SA
168.78885793871865,161.34989728770427,37.880545720930236,18.046837492711372,0.044444444444444446,5.0,SA
168.78885793871865,168.84497071929968,33.54761023611112,15.614441671309192,0.0,5.0,SA
168.78885793871865,168.71484589161219,26.097060175487467,5.5811748184357555,0.002777777777777778,5.0,SA
168.78885793871865,166.96891548908525,35.01974325,17.95502709859155,0.011111111111111112,5.0,SA
168.78885793871865,168.79016759776533,21.95587982729805,5.3380482960893865,0.002777777777777778,5.0,SA
168.78885793871865,168.88237082250163,21.055999689944134,5.695525456582634,0.005555555555555556,5.0,SA
168.78885793871865,156.10512748669095,35.96107231722055,14.69895090909091,0.08055555555555556,5.0,SA
168.78885793871865,162.65997182684129,39.40635194219654,17.003099246376813,0.03888888888888889,5.0,SA
168.78885793871865,168.7997609879805,29.586322417827297,8.469939553072626,0.002777777777777778,5.0,SA
168.78885793871865,168.72426762207718,26.513958323119777,6.895560125698324,0.002777777777777778,5.0,SA
168.78885793871865,165.12998885172797,38.43047736931818,16.96609652421653,0.022222222222222223,5.0,SA
168.78885793871865,168.83588743382558,26.686942930555556,6.214773983286908,0.0,5.0,SA
168.78885793871865,154.62088510369347,36.3515332652439,15.514423165137616,0.08888888888888889,5.0,SA
168.78885793871865,155.74760312151616,35.40788547891567,14.868940120845922,0.07777777777777778,5.0,SA
168.78885793871865,168.86419917064117,26.677707069444445,6.277225557103065,0.0,5.0,SA
168.78885793871865,168.7997609879805,27.14343463231198,6.8681832122905035,0.002777777777777778,5.0,SA
168.78885793871865,154.14940523574722,36.39062432415902,15.626097668711658,0.09166666666666666,5.0,SA
168.78885793871865,167.36363636363635,33.534598414565835,13.953937837078653,0.008333333333333333,5.0,SA
168.78885793871865,168.7808201104965,26.11958344846797,6.188915684357542,0.002777777777777778,5.0,SA
168.78885793871865,168.79041243815973,26.351178044568243,6.672010851955308,0.002777777777777778,5.0,SA
168.78885793871865,168.86990479635898,19.969916633333334,4.035739674094708,0.0,5.0,SA
168.78885793871865,168.82656086001808,29.996224944444446,8.949317311977715,0.0,5.0,SA
168.78885793871865,168.72867540937665,26.29565806388889,6.069347640668523,0.0,5.0,SA
168.78885793871865,162.28813464860949,30.46052429768786,9.90279243478261,0.03888888888888889,5.0,SA
168.78885793871865,168.3480549923432,32.24629474373259,12.060643589385476,0.002777777777777778,5.0,SA
168.78885793871865,168.7618018972577,26.463512849582173,6.834129846368716,0.002777777777777778,5.0,SA
168.78885793871865,166.49094455280022,40.4026026056338,19.15974559322034,0.013888888888888888,5.0,SA
168.78885793871865,164.90874482140856,65.09719927142856,34.89807670487106,0.027777777777777776,5.0,SA
168.78885793871865,168.74295110470587,23.967817473537607,7.972392444134078,0.002777777777777778,5.0,SA
168.78885793871865,163.55017921146953,29.815623311239197,9.605585635838152,0.03611111111111111,5.0,SA
168.78885793871865,163.69517824322756,38.26994081088826,15.334192370689657,0.030555555555555555,5.0,SA
168.78885793871865,150.81243640474844,100.74873719242902,38.11244503164557,0.11944444444444445,6.0,SA
168.78885793871865,164.03630896029404,42.28462912857143,16.965219255014325,0.027777777777777776,6.0,SA
168.78885793871865,124.39082049897384,63.06753350000001,32.95062700772201,0.2777777777777778,6.0,SA
168.78885793871865,130.59879196168404,62.66890888686132,33.869607344322354,0.2388888888888889,6.0,SA
168.78885793871865,129.07545064268538,59.98592450367648,32.20004573800738,0.24444444444444444,6.0,SA
168.78885793871865,157.8995657499165,39.14512372403561,15.75015455357143,0.06388888888888888,6.0,SA
168.78885793871865,129.49857835758488,57.40200427536232,30.342181381818182,0.23333333333333334,6.0,SA
168.78885793871865,168.8510822716785,19.563884966666667,2.035717501392758,0.0,6.0,SA
168.78885793871865,133.54236052705355,54.94536054770318,26.67448134751773,0.21388888888888888,6.0,SA
168.78885793871865,157.04991087344027,60.039919492537315,28.507945508982036,0.06944444444444445,6.0,SA
168.78885793871865,150.75972820947229,87.97877570754719,43.14692714511042,0.11666666666666667,6.0,SA
168.78885793871865,142.89199111623705,54.252965858085815,27.269631688741722,0.15833333333333333,6.0,SA
