TX,RX,Delay,Jitter,Packet Loss,Hour,Model
1684,1481.1415980030772,24.299194506771205,5.249968569900143,0.123125,3.0,HDSO
1684,1686.3587230647754,14.745909650594868,1.844157070802005,0.001875,3.0,HDSO
1684,1628.6970260576354,21.01635525745785,4.323499049318626,0.03625,3.0,HDSO
1684,1621.9860337771897,12.008288125651042,2.30093884039088,0.04,3.0,HDSO
1684,1549.8861070020466,18.163286402181324,3.9476573772169177,0.083125,3.0,HDSO
1684,1685.3114141405788,12.808848065830722,3.399266533877039,0.003125,3.0,HDSO
1684,1684.4414269872773,18.23829194475832,3.647411912688442,0.004375,3.0,HDSO
1684,1335.0914763388105,55.990103685917724,3.6506183689627876,0.21,3.0,HDSO
1684,1684.2596178838123,8.483380802507837,0.01315082183186951,0.003125,3.0,HDSO
1684,752.3603639787921,154.693211112835,13.762258841807911,0.556875,3.0,HDSO
1684,1624.2612260127298,19.848255333550068,4.084315442420299,0.03875,3.0,HDSO
1684,1684.2596178838123,8.492041228840126,0.013139962358845672,0.003125,3.0,HDSO
1684,1515.1788760069187,18.94351638005579,3.850071399162596,0.10375,3.0,HDSO
1684,1684.2596178838123,8.50071793416928,0.013161681304893352,0.003125,3.0,HDSO
1684,1656.5260647740984,36.54910289954926,4.204306430412371,0.029375,3.0,HDSO
1684,1617.910648862259,13.746655324412533,2.494237873938603,0.0425,3.0,HDSO
1684,1684.2596178838123,8.50937293416928,0.013161681304893352,0.003125,3.0,HDSO
1684,1685.1273144459817,11.102248438871474,2.0446789648682557,0.003125,3.0,HDSO
1684,1684.2596178838123,8.47906144200627,0.019340721455457968,0.003125,3.0,HDSO
1684,1684.2614469069597,8.519140332288401,0.013101954203262236,0.003125,3.0,HDSO
1684,1684.066604837232,10.40047586833856,2.1932807528230867,0.003125,3.0,HDSO
1684,1676.4265593561367,31.96454971338384,3.014304011370815,0.009380863039399626,4.0,HDSO
1684,1634.3901581722318,25.96180511182935,4.645582554980595,0.032520325203252036,4.0,HDSO
1684,1685.0135851894495,8.356141270050125,0.014184776175548591,0.001876172607879925,4.0,HDSO
1684,1618.8618502417617,13.399587092409242,2.471075112285337,0.0525328330206379,4.0,HDSO
1684,1685.0135851894495,8.369850442982456,0.015942907836990598,0.001876172607879925,4.0,HDSO
1684,1685.734939759036,15.47330829197995,1.2228833981191225,0.001876172607879925,4.0,HDSO
1684,1621.3193097576564,15.706097149837134,3.7611571121251632,0.04002501563477173,4.0,HDSO
1684,1685.1023189763607,10.19499243045113,1.8349815454545455,0.001876172607879925,4.0,HDSO
1684,1673.9005524861877,17.586321196969696,2.494849905243209,0.009380863039399626,4.0,HDSO
1684,1082.8653153563694,94.62503411846002,8.28934215909091,0.36647904940587867,4.0,HDSO
1684,1549.8746510389171,15.844635725476842,3.3681264812542606,0.08192620387742339,4.0,HDSO
1684,1603.1673521831804,20.950422672595522,4.335527445616348,0.05065666041275797,4.0,HDSO
1684,1684.2541308382054,8.372395420062697,0.007292136135508155,0.0025015634771732333,4.0,HDSO
1684,1683.8356437300736,12.370012980552069,2.926499777150031,0.0031269543464665416,4.0,HDSO
1684,1685.736051792901,11.248869900816072,3.291810345477387,0.00375234521575985,4.0,HDSO
1684,1685.101682149134,14.054991369905958,2.8539488017565877,0.0025015634771732333,4.0,HDSO
1684,1685.734939759036,15.753080190476194,1.2114168840125392,0.001876172607879925,4.0,HDSO
1684,1684.4597443151858,11.074474941619586,3.373620423994975,0.00375234521575985,4.0,HDSO
1684,1677.7029966112207,14.39962606809584,2.959706189274448,0.008130081300813009,4.0,HDSO
1684,1684.2541308382054,9.68069539184953,1.122679193851945,0.0025015634771732333,4.0,HDSO
1684,1685.729446540527,8.45491267481203,0.05355893103448276,0.001876172607879925,4.0,HDSO
1684,1680.230167305222,10.419255904462602,0.9264632106918239,0.0050031269543464665,4.0,HDSO
1684,1684.243156854246,8.426099197492164,0.05423724278544542,0.0025015634771732333,4.0,HDSO
1684,1684.2541308382054,8.418925150470221,0.03192839711417817,0.0025015634771732333,4.0,HDSO
1684,1667.9884523660096,11.700975570614315,2.16466427756654,0.012507817385866166,4.0,HDSO
1684,1684.0538047206621,10.170389695924765,1.8863330207026352,0.0025015634771732333,4.0,HDSO
1684,790.6550329662448,80.92792028342247,15.30456672021419,0.5322076297686054,4.0,HDSO
1684,817.2574264202357,131.34717996879064,16.088241914062504,0.5190744215134458,4.0,HDSO
1684,1656.6379641923181,32.42310544964722,5.941884993581516,0.025015634771732333,4.0,HDSO
1684,1550.5381526104418,38.19467063147139,6.838936094069529,0.08192620387742339,4.0,HDSO
1684,1684.2559598494352,8.41886696551724,0.0169850878293601,0.0025015634771732333,4.0,HDSO
1684,1684.2559598494352,8.448638677115987,0.05244436010037641,0.0025015634771732333,4.0,HDSO
1684,1684.2559598494352,8.433143210031346,0.012379799247176915,0.0025015634771732333,4.0,HDSO
1684,1167.3832614382752,77.84356031793479,4.1927691387126025,0.30956848030018763,4.0,HDSO
1684,1684.2559598494352,8.44179821003135,0.012379799247176915,0.0025015634771732333,4.0,HDSO
1684,1056.4900828521215,96.20116770999999,11.595182522522522,0.37460913070669166,4.0,HDSO
1684,1644.7628823122845,16.42850328387926,3.4553474871465295,0.02626641651031895,4.0,HDSO
1684,1621.9176444064294,22.855788218241045,4.289914670795307,0.04002501563477173,4.0,HDSO
1684,1123.04163701328,51.95942992662277,9.113709086629003,0.33520950594121324,4.0,HDSO
1684,396.61431799990186,233.67805489812335,26.56752306451613,0.766729205753596,4.0,HDSO
1684,1084.1319494852673,74.98746462683643,9.190880166666666,0.3614759224515322,4.0,HDSO
1684,1604.2056008556272,35.17779992739274,6.083863180317041,0.05134627426424546,5.0,HDSO
1684,1684.25795097423,10.050491996859298,1.8304150911376496,0.0031308703819661866,5.0,HDSO
1684,1437.657814577802,21.197529763235295,5.680605635025755,0.14840325610519725,5.0,HDSO
1684,1685.0195267919237,8.305762114805521,0.013572340238543628,0.001878522229179712,5.0,HDSO
1684,1681.5097453464243,13.163394974842769,3.3430873725613597,0.004383218534752661,5.0,HDSO
1684,1685.0195267919237,8.316246936010037,0.014735033270558693,0.001878522229179712,5.0,HDSO
1684,1684.2591177465658,18.236518792215946,4.4972830307788945,0.002504696305572949,5.0,HDSO
1684,1073.0379021394713,103.16634270019725,7.553182186574531,0.36505948653725734,5.0,HDSO
1684,1685.3140683352278,14.401922847457628,2.5857930119346735,0.002504696305572949,5.0,HDSO
1684,1684.2591177465658,8.316859344632768,0.006311843592964825,0.002504696305572949,5.0,HDSO
1684,1684.4605362044626,15.077594110552765,1.7885168793211819,0.0031308703819661866,5.0,HDSO
1684,1377.8392003541999,21.354748799227803,3.407188574188563,0.18910457107075768,5.0,HDSO
1684,1670.0728233198474,24.193815713561474,4.642753303741282,0.011897307451471509,5.0,HDSO
1684,1382.6102897704307,23.458139072419108,5.364610196607556,0.18722604884157795,5.0,HDSO
1684,1008.3952948623603,50.41857388748686,11.46503047368421,0.4045084533500313,5.0,HDSO
1684,1648.5367547615394,12.247308012903227,2.9602179051000648,0.029430181590482152,5.0,HDSO
1684,1683.4188063775696,12.083837025125629,2.9182543683218105,0.0031308703819661866,5.0,HDSO
1684,1684.8907555733006,10.976854042740415,2.524706742138365,0.003757044458359424,5.0,HDSO
1684,1684.2591177465658,8.35612393032015,0.020107446608040203,0.002504696305572949,5.0,HDSO
1684,1684.2627803873231,9.100822499058381,0.7931269440954773,0.002504696305572949,5.0,HDSO
1684,1581.3218983623472,13.2723053422639,1.4814149363270779,0.06512210394489668,5.0,HDSO
1684,1677.495799284224,12.558265600252208,2.9877521451104103,0.0068879148403256105,5.0,HDSO
1684,1580.8670946433244,14.751619478173271,2.8588799260752693,0.06762680025046963,5.0,HDSO
1684,1483.3032439339881,19.80831356316917,4.306031425,0.12273011897307451,5.0,HDSO
1684,1683.835010060362,12.039747857950976,2.8897830628930823,0.003757044458359424,5.0,HDSO
1684,1605.4629815217922,32.6563846055409,1.2143513168316833,0.050720100187852224,5.0,HDSO
1684,1684.4615760698875,8.803264087256748,0.5583259736180906,0.002504696305572949,5.0,HDSO
1684,1436.7457043852269,27.458022682153395,5.076601380073801,0.1509079524107702,5.0,HDSO
1684,1067.6323756876975,79.57980010824231,3.579401724652088,0.36944270507201,5.0,HDSO
1684,1684.0449534135237,9.363671688874922,1.1632577893081761,0.003757044458359424,5.0,HDSO
1684,1686.7942665146795,17.529879939146802,2.0152471500313873,0.001878522229179712,5.0,HDSO
1684,1684.0370944312137,9.699725575376887,2.454584805153991,0.0031308703819661866,6.0,HDSO
1684,1685.0195267919237,7.568490900250941,0.012507443816698055,0.001878522229179712,6.0,HDSO
1684,1683.1999999999998,15.09677780213568,0.6495868258956631,0.0031308703819661866,6.0,HDSO
1684,1683.8346110343093,9.078613904522614,0.5256774167190447,0.0031308703819661866,6.0,HDSO
1684,1685.021358614371,7.582439893350063,0.016815927809165097,0.001878522229179712,6.0,HDSO
1684,1685.3164053283276,9.580457498117942,0.8746717357187697,0.001878522229179712,6.0,HDSO
1684,1684.2609490649534,7.582558178907721,0.008285314070351758,0.002504696305572949,6.0,HDSO
1684,1684.2609490649534,7.591213178907721,0.008285314070351758,0.002504696305572949,6.0,HDSO
1684,1584.8053866157304,61.4636281034713,1.8683736372745494,0.061991233562930494,6.0,HDSO
1684,1681.5178324180858,11.211590303335432,2.281803136020151,0.005009392611145898,6.0,HDSO
1684,1684.81074739766,9.324084571249216,2.411415322236181,0.002504696305572949,6.0,HDSO
1684,439.7216291863101,185.98380943028846,3.4075721927710845,0.7395115842204133,6.0,HDSO
1684,1684.2591177465658,7.630049854990585,0.017279563442211057,0.002504696305572949,6.0,HDSO
1684,1686.1581969979657,9.471605191222572,0.8531731022584693,0.0012523481527864746,6.0,HDSO
1684,1685.7344583986585,11.672282905897115,3.5253577777777783,0.001878522229179712,6.0,HDSO
1684,1683.2018313151286,13.545391887492142,2.0641368773584907,0.003757044458359424,6.0,HDSO
1684,1684.2591177465658,7.611984092278719,0.011019902638190957,0.002504696305572949,6.0,HDSO
1684,1684.4634078285735,7.617208081607031,0.03767201319095477,0.002504696305572949,6.0,HDSO
1684,1684.4597443151858,8.118031797865664,0.4969587028894472,0.002504696305572949,6.0,HDSO
1684,1658.0352243114544,27.283685391581635,4.344301975111678,0.018159048215403883,6.0,HDSO
1684,1563.335535125478,19.241444362407034,3.126762418809202,0.07388854101440201,6.0,HDSO
1684,900.9116551231809,106.07800905791963,7.165054852071006,0.47025673137132123,6.0,HDSO
1684,1686.1600560941067,12.668556534504392,2.7437495134965477,0.001878522229179712,7.0,HDSO
1684,1684.2572864321605,13.329532075957314,2.776092462311558,0.002504696305572949,7.0,HDSO
1684,1680.6633839564645,16.887654890497167,3.3836786114609576,0.005009392611145898,7.0,HDSO
1684,1685.0025950572142,7.503873703889587,0.011511856873822975,0.001878522229179712,7.0,HDSO
1684,1685.0025950572142,7.512528703889586,0.011511856873822975,0.001878522229179712,7.0,HDSO
1684,1684.25795097423,8.495781958542715,0.003198705216844752,0.0031308703819661866,7.0,HDSO
1684,1684.2609490649534,7.55572433898305,0.0033924120603015077,0.002504696305572949,7.0,HDSO
1684,1684.8922960914915,8.53823595856874,0.07120736180904523,0.002504696305572949,7.0,HDSO
1684,1564.433075021407,16.70268210554804,4.0227198408937035,0.07451471509079524,7.0,HDSO
1684,1685.0025950572142,7.522438409033877,0.014011976145637164,0.001878522229179712,7.0,HDSO
1684,1684.2609490649534,7.594762559322034,0.11713774497487438,0.002504696305572949,7.0,HDSO
1684,1684.2609490649534,7.529916900188324,0.0031966959798994977,0.002504696305572949,7.0,HDSO
1684,1684.2609490649534,7.542788020715632,0.008535395728643216,0.002504696305572949,7.0,HDSO
1684,1684.2609490649534,7.565596799748902,0.005817989949748744,0.002504696305572949,7.0,HDSO
1684,1684.2609490649534,7.601867207784055,0.00964119974874372,0.002504696305572949,7.0,HDSO
1684,1684.2609490649534,7.618742835530447,0.0997981407035176,0.002504696305572949,7.0,HDSO
1684,1684.4673108294642,9.41557186833856,0.6166875784190715,0.003125,8.0,HDSO
1684,1685.313749860791,14.709594200501254,0.004225489028213167,0.0025,8.0,HDSO
1684,1683.8315888657298,12.126926746081505,2.734181690715182,0.003125,8.0,HDSO
1684,1684.4691403037282,8.72293371786834,0.15938718632371393,0.003125,8.0,HDSO
1684,1685.000333750078,7.717908638471179,0.013864174294670848,0.0025,8.0,HDSO
1684,1685.000333750078,7.725310505639098,0.011356337304075237,0.0025,8.0,HDSO
1684,1685.000333750078,7.733965505639098,0.011356337304075237,0.0025,8.0,HDSO
1684,1685.3132454488384,14.858207473354232,1.8482876474278545,0.003125,8.0,HDSO
1684,1685.308259386955,9.335133385964912,0.9781741818181818,0.0025,8.0,HDSO
1684,1684.0464904556986,9.691544285266458,1.405691220200753,0.003125,8.0,HDSO
1684,1659.0605107560698,13.820282634333122,1.4801048595146873,0.01939924906132666,9.0,HDSO
1684,1685.0025950572142,8.26264734880803,0.009479860640301319,0.0025031289111389237,9.0,HDSO
1684,1683.413314479487,9.270239932788945,0.034009890006285355,0.0037546933667083854,9.0,HDSO
1684,1644.5178952656036,12.389949809768638,2.1837060836012863,0.026282853566958697,9.0,HDSO
1684,1684.2572864321605,8.272421834274953,0.0019354145728643218,0.0031289111389236545,9.0,HDSO
1684,1120.0148812919751,75.23173038468809,2.605160354777673,0.3379224030037547,9.0,HDSO
1684,1189.5167768308845,34.04680730053667,7.1690141495076105,0.30037546933667086,9.0,HDSO
1684,799.5040627518421,70.42045749667996,17.312417111702132,0.5287859824780976,9.0,HDSO
1684,1684.2572864321605,8.26696152354049,0.0052952072864321615,0.0031289111389236545,9.0,HDSO
1684,1684.889401818918,9.641787776662484,0.4952212711864407,0.0025031289111389237,9.0,HDSO
1684,1686.3663584795856,9.339903501567397,0.1172776756587202,0.0018773466833541927,9.0,HDSO
1684,1615.2275843378209,11.675461544502618,1.0670007518009168,0.04380475594493116,9.0,HDSO
1684,1684.2554551217381,8.28678163653484,0.004811353643216081,0.0031289111389236545,9.0,HDSO
1684,1684.0462543991955,11.03436612437186,2.733307724701446,0.0037546933667083854,10.0,HDSO
1684,1685.0007632755633,7.524419572145546,0.12379446516007535,0.0025031289111389237,10.0,HDSO
1684,1672.843797086891,20.459195025268478,4.043935505689001,0.009386733416770964,10.0,HDSO
1684,1686.1600560941067,13.705833284190716,1.401756381042059,0.0025031289111389237,10.0,HDSO
1684,1683.5244167403453,11.377433247332078,2.975563280778895,0.0031289111389236545,10.0,HDSO
1684,1682.778226304964,15.005168854625552,3.3485860295969774,0.005632040050062578,10.0,HDSO
1684,1684.2554551217381,7.932330307595731,0.5772357506281407,0.0031289111389236545,10.0,HDSO
1684,1685.0025950572142,7.537919205144291,0.10076550408035155,0.0025031289111389237,10.0,HDSO
1684,1684.8912333584526,8.811562107904644,1.6715123979912119,0.0025031289111389237,10.0,HDSO
1684,1557.0288014086277,22.91105537049626,3.577998489795919,0.07947434292866083,10.0,HDSO
1684,1560.6755730006391,23.506052257627122,3.5663678459972865,0.0769712140175219,10.0,HDSO
1684,1684.256118512042,7.793796250000001,0.4519123475801383,0.0037546933667083854,10.0,HDSO
1684,1684.6815038350308,11.901160484296483,3.095970094280327,0.0031308703819661866,11.0,HDSO
1684,1590.2984958469347,16.294643302727877,2.879790535952064,0.058860363180964305,11.0,HDSO
